"R0","N","schedule","p_free_10y","p_free_20y","p_free_50y","p_free_100y","median_T","Rv"
5,5,"18-month immunity, six-monthly whole-herd booster",0.51,0.91,1,1,9.82465753424658,3.7053409419021
8,5,"18-month immunity, six-monthly whole-herd booster",0.355,0.75,1,1,12.8246575342466,5.92854550704337
1.2,10,"18-month immunity, six-monthly whole-herd booster",0.78,0.965,1,1,5.63287671232877,0.889281826056505
1.5,10,"18-month immunity, six-monthly whole-herd booster",0.615,0.945,1,1,7.97534246575342,1.11160228257063
2,10,"18-month immunity, six-monthly whole-herd booster",0.45,0.9,1,1,10.441095890411,1.48213637676084
3,10,"18-month immunity, six-monthly whole-herd booster",0.245,0.79,0.995,1,13.7287671232877,2.22320456514126
5,10,"18-month immunity, six-monthly whole-herd booster",0.13,0.68,1,1,15.9479452054795,3.7053409419021
8,10,"18-month immunity, six-monthly whole-herd booster",0.1,0.52,0.965,1,19.1123287671233,5.92854550704337
1.2,20,"18-month immunity, six-monthly whole-herd booster",0.645,0.94,1,1,8.13972602739726,0.889281826056505
1.5,20,"18-month immunity, six-monthly whole-herd booster",0.36,0.9,1,1,12.1671232876712,1.11160228257063
2,20,"18-month immunity, six-monthly whole-herd booster",0.215,0.85,1,1,14.0986301369863,1.48213637676084
3,20,"18-month immunity, six-monthly whole-herd booster",0.035,0.59,1,1,17.7561643835616,2.22320456514126
5,20,"18-month immunity, six-monthly whole-herd booster",0.015,0.375,0.99,1,22.1945205479452,3.7053409419021
8,20,"18-month immunity, six-monthly whole-herd booster",0.005,0.17,0.885,1,27.7835616438356,5.92854550704337
1.2,50,"18-month immunity, six-monthly whole-herd booster",0.305,0.86,1,1,12.8657534246575,0.889281826056505
1.5,50,"18-month immunity, six-monthly whole-herd booster",0.105,0.74,1,1,15.8246575342466,1.11160228257063
2,50,"18-month immunity, six-monthly whole-herd booster",0.01,0.575,1,1,18.7013698630137,1.48213637676084
3,50,"18-month immunity, six-monthly whole-herd booster",0,0.285,0.985,1,23.2219178082192,2.22320456514126
5,50,"18-month immunity, six-monthly whole-herd booster",0,0.085,0.975,1,29.4684931506849,3.7053409419021
8,50,"18-month immunity, six-monthly whole-herd booster",0,0.025,0.685,0.995,40.9753424657534,5.92854550704337
1.2,100,"18-month immunity, six-monthly whole-herd booster",0.1,0.745,1,1,16.3178082191781,0.889281826056505
1.5,100,"18-month immunity, six-monthly whole-herd booster",0.015,0.585,0.995,1,18.4958904109589,1.11160228257063
2,100,"18-month immunity, six-monthly whole-herd booster",0,0.29,1,1,23.3452054794521,1.48213637676084
3,100,"18-month immunity, six-monthly whole-herd booster",0,0.115,0.99,1,26.5506849315069,2.22320456514126
5,100,"18-month immunity, six-monthly whole-herd booster",0,0.02,0.925,1,34.8931506849315,3.7053409419021
8,100,"18-month immunity, six-monthly whole-herd booster",0,0,0.42,0.95,54.2082191780822,5.92854550704337
1.2,200,"18-month immunity, six-monthly whole-herd booster",0.01,0.515,1,1,19.4821917808219,0.889281826056505
1.5,200,"18-month immunity, six-monthly whole-herd booster",0,0.245,0.995,1,23.6739726027397,1.11160228257063
2,200,"18-month immunity, six-monthly whole-herd booster",0,0.14,1,1,26.8794520547945,1.48213637676084
3,200,"18-month immunity, six-monthly whole-herd booster",0,0.02,0.97,1,31.4821917808219,2.22320456514126
5,200,"18-month immunity, six-monthly whole-herd booster",0,0,0.835,1,40.6876712328767,3.7053409419021
8,200,"18-month immunity, six-monthly whole-herd booster",0,0,0.21,0.91,65.8383561643836,5.92854550704337
